LNR,RESPONSE
1754,0.04380394016887085
1770,0.02599755813402525
1465,0.002930266013879188
1470,0.0034412178521681302
1478,0.0156716334333257
1782,0.0025498555103297396
1485,0.0025484976918137697
1519,0.021114214731102608
1835,0.020541790170918364
1522,0.0029627434144061447
1539,0.006160859413704381
1853,0.023274325000048144
1856,0.007858285330881861
2502,0.002980543909748441
2182,0.02530599673663848
2191,0.015360585952249792
2522,0.017042388004927803
2530,0.060931189672752066
2215,0.002950957433631644
2550,0.031311414885084286
2570,0.0040747277359710335
2574,0.003422748052041563
2579,0.004767691721580828
2247,0.04177669656835809
2674,0.002287872999181861
11434,0.002456707737240847
11122,0.02589532266329188
11127,0.02357441569874009
11443,0.03369552395020709
11170,0.01232200005569061
11191,0.003368645831251451
11198,0.0396442080800351
10936,0.011140622555257195
11244,0.004474889671116343
11247,0.018892124583817733
11252,0.004234368779853689
11259,0.011140622555257195
10945,0.002247556949590789
10951,0.004037945007248949
11271,0.02488133823725552
10963,0.03486783214712066
11282,0.008562001271155565
11291,0.006849280345446178
10980,0.001997523896086719
10994,0.003699778480012027
10998,0.01232200005569061
11303,0.013223631460871512
11630,0.0027800795751553135
11636,0.0030986407744133396
11949,0.0032308162328033552
11950,0.02268424034243016
11956,0.027582423023524264
11648,0.01232200005569061
11653,0.02447484962990387
11967,0.0029963890306028847
11972,0.002318870057900366
11975,0.003929846825700647
12110,0.0051298435010236135
12113,0.027333483108740425
11712,0.002074621880349526
11716,0.011140622555257195
12000,0.002573481318135931
11722,0.02108704118231618
12023,0.01232200005569061
12046,0.0023023870696645583
11762,0.011140622555257195
12071,0.002046953651878146
12077,0.0030025229382052224
11785,0.04462518984437272
11788,0.007117856740813135
11790,0.0018319382072512246
11800,0.023364280102583134
11806,0.001755419021868001
11816,0.0007742475741283575
11505,0.002580889789309233
11837,0.00359144916980393
11531,0.02291112877590758
11848,0.004387295445316635
11854,0.002085523561599425
11877,0.00368801775223186
11563,0.003975770104221469
11567,0.0028873524531841223
11894,0.003107858808510635
11906,0.003330624846749439
11917,0.01232200005569061
11610,0.01232200005569061
11923,0.0038203483727706007
12596,0.002695653270014299
12603,0.0020606903330275144
12608,0.006086640635386674
12633,0.004780664600957293
12637,0.005773732246126186
21484,0.011140622555257195
21184,0.001480335327304708
21247,0.0025804150509339424
20991,0.021682550419666925
21018,0.004332522104059014
21019,0.024909453182430766
21047,0.0013284812181102725
21054,0.003059304404844746
21374,0.005702012678132661
21392,0.0016016765597351545
21713,0.002088900062361095
22019,0.005256877888211316
22025,0.026434205035298766
21722,0.028717184896760898
21728,0.002611773535888775
22039,0.01232200005569061
22044,0.0042401167541734515
61900,0.004863909669024249
62548,0.019036352834411626
63176,0.0015718793709923076
64473,0.050436554844733854
64779,0.029446562352696357
64780,0.0042847024699794204
64784,0.0046716197776653515
65105,0.01232200005569061
65431,0.026531118894358875
65433,0.03760283581828828
66055,0.0029343159391550006
66071,0.01232200005569061
61280,0.011747668742999593
61281,0.012482039549793262
61284,0.004423638179288001
61597,0.00214601125524744
61606,0.001319504577641588
62235,0.03910602389591312
62240,0.002056607982847945
62241,0.0021458384352606216
62555,0.01292531912631657
62557,0.01190820891752429
62565,0.0038014170965342186
62566,0.039101603089778496
63515,0.003459666695536507
63524,0.04043042495253161
64797,0.006647173174877096
65116,0.011140622555257195
75249,0.004179924386953689
75253,0.05043957766991171
75575,0.01232200005569061
76212,0.002895074067204314
71422,0.004578072451131376
72059,0.01641436250940317
72060,0.005307377571101338
72383,0.006739515992717785
72386,0.0024668452266693444
72700,0.003824183419485637
72715,0.0025424826673212083
73028,0.003348674576410879
73346,0.004301920026643045
73658,0.0022415165480127487
73662,0.01847019515324999
73666,0.013963240073565303
73668,0.012479844383392676
73985,0.032726424207586
74299,0.0011716812580490031
74310,0.023660931992115487
74312,0.020127899438073305
74619,0.005014291050131445
74620,0.003714786098588129
74627,0.0025718803801698916
74938,0.004208802177310621
74952,0.003262807045784545
75911,0.004344137755025814
75913,0.0034693257614841614
76221,0.003546257667746654
76227,0.005322935326965156
71448,0.0023527746973176153
15887,0.004736324071202454
15498,0.003784344677104028
15504,0.037530199819649106
15507,0.004127025258783417
15521,0.0032272153832819074
24403,0.0023326004260420074
24100,0.031147972306354556
24436,0.0033736127852729766
24440,0.0020983482493598395
24442,0.011140622555257195
24148,0.005161634082928709
24149,0.005137102220217606
24155,0.0035100811651827095
24458,0.0016269069262321255
24169,0.018527802614498778
24477,0.05540936120821986
24479,0.0019956988955554273
24486,0.004277163180719241
24190,0.02422702462435281
24515,0.020045584815412826
24214,0.048130382059034665
25183,0.01232200005569061
25207,0.001967655125068642
24889,0.021077849062811942
24890,0.003372705690122774
25226,0.011378403725735262
25232,0.012432097773195785
25244,0.0030607974962103377
25339,0.0015886067564733115
25355,0.04146662949632796
24958,0.004099228056951193
25277,0.003426267536694256
25286,0.037382971528410074
24988,0.01232200005569061
25298,0.00409459016977598
25309,0.02968814532144277
25315,0.0013604857320712203
25014,0.01232200005569061
25322,0.0016308996566299324
25333,0.02417454927628123
25025,0.013963240073565303
24726,0.007747639128885501
24735,0.011140622555257195
25055,0.004423856173782288
25056,0.004808727082838637
24746,0.02408407688397517
25061,0.0024885203439556952
25067,0.003218716651560387
25074,0.006964007807582431
24773,0.0031006062206364723
25080,0.011140622555257195
25086,0.022621814488924082
25088,0.002227723902610018
24777,0.0026334017835192847
24796,0.002829883778755184
25104,0.00416868775043058
24806,0.009574661568412017
25118,0.004418939655284737
24822,0.01232200005569061
82811,0.02459195446007149
83449,0.0303944621246879
83459,0.011140622555257195
83770,0.01232200005569061
84091,0.003522425009936196
84096,0.0032630928729343862
84737,0.008386582168347444
85048,0.011140622555257195
85049,0.03175412422161643
85051,0.004682763792460717
85369,0.0011281737103436668
85374,0.010458286719395905
85380,0.013828983128003902
82190,0.001031418545152886
82505,0.013202897408763575
82515,0.0017545177804520844
82517,0.00395578921890933
82821,0.013963240073565303
83140,0.013758916676696795
788,0.002348314762842847
1102,0.002653744648295281
1109,0.004507040048852964
821,0.002875149425083162
829,0.00351642859058646
837,0.02049991202466952
845,0.013202897408763575
1163,0.02673246893140135
861,0.011140622555257195
899,0.00419746756303731
1207,0.020696817627279936
906,0.0027824901126746737
1221,0.04631175887066403
1545,0.0024279685555562308
1546,0.03769418195700797
1555,0.007669113072213933
1556,0.02296558845245093
1879,0.0024031358334653955
1885,0.026222117536209386
1593,0.004077522860402659
1902,0.016851200515912487
1611,0.003727164393353692
1921,0.0019713994573372783
1927,0.02363459568445532
1651,0.005412332084815034
1978,0.01780319195103564
1718,0.004145666045990442
1722,0.001954617005287311
1734,0.008426285685555847
41705,0.003245453543881652
41711,0.01232200005569061
41712,0.004664105467151028
42029,0.0030703314617657415
42347,0.012183665474728581
42352,0.005537489341505237
42353,0.004072281673873007
42671,0.021733104263179478
42987,0.002139217556362452
43310,0.005598732784302683
43627,0.004773246938863396
43629,0.006295633935178238
43945,0.012883125256567514
43953,0.002302100905114257
43954,0.026865205342186334
43961,0.005227684600035846
44280,0.002788443797973422
44917,0.0025515945673421697
44924,0.029016554932360897
44927,0.003751096515511694
45244,0.004292511233820077
45570,0.03008679214972196
45584,0.024096955646199857
41721,0.003177575409078952
41739,0.01232200005569061
42054,0.030569332204545222
42369,0.001811301941573961
42689,0.007572348453562554
43019,0.002498184971929748
43331,0.0347664402550496
51328,0.20196346088758338
51644,0.024371983517991934
51653,0.03164509140672109
51969,0.015036157492037516
52308,0.04261435677543735
52310,0.002210979842380463
52626,0.027218948842315346
52638,0.0025108554250622248
52940,0.00433452901964965
52954,0.0516882739614346
55194,0.01150742238580235
55196,0.010259902856538937
55526,0.01232200005569061
55847,0.002415406074271309
55848,0.011140622555257195
51024,0.01232200005569061
51031,0.0037789951175354985
51342,0.024814237616220387
51348,0.008041899139028749
51666,0.004327950141674421
51674,0.003268782638897551
51680,0.07321866475249289
52331,0.0015335860285537125
53302,0.011140622555257195
82163,0.029646240991290977
82481,0.004488222530926898
82498,0.008455774637416176
55852,0.011140622555257195
55858,0.006509193099565957
55859,0.002798712273481957
51037,0.011140622555257195
51039,0.004169409863750733
51683,0.012914964548715085
51685,0.004092081913674824
51695,0.01774102637231036
51702,0.0036928308124229243
52343,0.022303444878719714
52353,0.011140622555257195
53314,0.01232200005569061
53322,0.012914056472383167
53950,0.019834776364860265
54597,0.002941677903988307
54925,0.004885232552924491
55245,0.03521178560885017
55558,0.013963240073565303
55882,0.0160947255243543
51384,0.0009470153773432082
51703,0.027617419798101256
51706,0.022466106017806818
51711,0.033312069233265205
52041,0.002220940451399605
52047,0.005114058171198188
52369,0.01545131287411639
52689,0.008412877498536725
53331,0.0022409550055108936
53341,0.002105066275881187
63455,0.025870949235273943
63780,0.005733828293763321
63783,0.011140622555257195
64096,0.011559984104642495
64104,0.0034390194004172915
64109,0.006746274262478859
64422,0.007679973608214343
65391,0.011140622555257195
65705,0.0025484956107944775
65709,0.0023774692852682063
61568,0.013425861044140952
62203,0.005150510377530312
62850,0.0026506305702659345
62851,0.029873165288387602
63164,0.003607835626353099
63491,0.020464915721240186
63796,0.0020522096384655627
63799,0.02098964845803759
63802,0.0040761877115835735
63812,0.013241146456375967
64127,0.0034782083028487413
64449,0.03639348337299622
64771,0.0030975878532897047
65082,0.01232200005569061
65399,0.0033559789105959714
66039,0.01232200005569061
66048,0.0024026784994194564
71758,0.030604728696116634
72077,0.011140622555257195
72087,0.01232200005569061
72405,0.018103447445358526
72723,0.0031749581875972132
72735,0.003723995299985684
73046,0.019423234787900978
73682,0.0026612487041913382
73694,0.0024738269417876107
73696,0.036683862769328196
74317,0.016139173898545627
74974,0.008216588528183131
75286,0.008292532215991829
75605,0.0041951241473492835
75612,0.011140622555257195
75929,0.012210137718672215
76239,0.001204349611859507
71471,0.0014825316853581119
71776,0.0015005547613582066
71779,0.01232200005569061
72112,0.003675099188917469
72417,0.0029272919966156496
72420,0.0025954351618801596
72425,0.016752306280081314
73073,0.0016627237559211207
73393,0.0025720384313564506
73714,0.013399577446386517
74337,0.05014147570928762
74347,0.0025759431328119028
74354,0.02171385592895141
74666,0.0017126518499054682
74667,0.011140622555257195
74990,0.029622757527423684
75949,0.011189670824210348
75952,0.0031870213711340098
71486,0.053034696049312345
71805,0.02288753875066925
71813,0.022683412462838917
72130,0.020692489948392425
72437,0.0025346002486600293
82469,0.011140622555257195
82788,0.004032348066560869
82793,0.011140622555257195
83111,0.012883125256567514
83113,0.010539251184281926
83420,0.027316125949112126
83425,0.0024523321815156807
83428,0.011140622555257195
83433,0.0009859391343726817
83759,0.03985805579922999
84381,0.02234173475815572
84709,0.02563603739614124
85024,0.033363264441029584
85026,0.024252006514090308
85671,0.02095299220719145
35158,0.00376405902543803
34851,0.003353956299227942
34853,0.014152583965757526
34859,0.0017710497317238638
35162,0.007435389027848229
35165,0.011140622555257195
34865,0.0029879168088765796
34877,0.01844785791491636
34898,0.005624321837656205
35203,0.004096390544940731
34902,0.005466987871958299
34907,0.0024339471931246206
34930,0.029740263087800145
34939,0.002671154884341509
35249,0.02113442176099619
35561,0.003070901533723131
35568,0.011140622555257195
35572,0.0028636285123773073
35574,0.009914870413805961
35575,0.004568430542663043
35889,0.011140622555257195
35583,0.003912347488002769
35587,0.0033759045170075447
35597,0.003059639215911199
35900,0.0035007618867986053
35602,0.028329549767213098
35606,0.020482269047804532
35922,0.0015640218233655702
35936,0.003171396015735903
41020,0.018984167936637823
41028,0.030570299660911654
41344,0.0027037424170597135
41666,0.011051393515614988
42319,0.040254526040054354
42634,0.011629954733457817
42944,0.02760572689893583
42952,0.0036345058014844926
42954,0.0011578335148110786
43274,0.006950455405506887
43582,0.011140622555257195
43590,0.008524758804160875
43594,0.04141127310435721
43909,0.01178065639598635
43917,0.04051179633617575
44561,0.006032905699429467
45202,0.04259318966355147
45210,0.001643552574467697
41684,0.03563429815400336
41691,0.0019976755180222128
42333,0.00682520325814434
42660,0.00292386858686727
42963,0.007258325628593831
42979,0.001555795224657309
43287,0.0038642924533862305
44582,0.011140622555257195
45233,0.0037892002994973062
45544,0.010862019559503132
45550,0.0015972465974987608
40729,0.003693120847538681
41379,0.013963240073565303
41395,0.024310381690519398
4332,0.00457680205330448
4346,0.0029758426885442327
4044,0.04559228485952077
5031,0.023242288048131127
5033,0.002938154936687494
5057,0.02960661554615569
4737,0.01585985997322304
5067,0.026207181355850994
4757,0.002555120533374637
4758,0.01232200005569061
4762,0.00636101058767529
4780,0.01232200005569061
5183,0.015709629796108814
5191,0.00549320800772495
5198,0.01232200005569061
4802,0.011020495771515607
5126,0.01232200005569061
5132,0.026326738737101316
4830,0.01672599420487041
5154,0.028191068098795787
4854,0.01232200005569061
4861,0.002913716550123316
5180,0.0057095456655728
4574,0.003903031070352143
4896,0.002676848495889192
4592,0.003088062807133368
4599,0.001159962223635199
4914,0.034141059106594075
4604,0.0035128744973064794
4932,0.00707142240748886
4623,0.0014756312835639976
4633,0.04612506975121367
4636,0.001431559301001126
4944,0.0012024930754452494
4949,0.01397015653480736
4644,0.01232200005569061
4977,0.03166212763400473
4674,0.011140622555257195
4986,0.004338387169284861
4683,0.0016640479983590498
4686,0.0021312478440618714
4691,0.0025638613195193404
4700,0.018965460108102714
5018,0.001888743302946632
5341,0.025637649620379527
5646,0.037144528779788875
5647,0.011140622555257195
5649,0.00785364446300944
5661,0.0028808396052160323
5671,0.033004845590375635
5677,0.02524555265666531
5375,0.007382201075838579
5396,0.011372755611355662
5410,0.0015896208752211286
5411,0.0034205260417216592
5714,0.02740644168134512
5427,0.0024245353710697364
5436,0.00441643082109847
5725,0.02058198603489464
5733,0.02427515900454472
5454,0.05409598968670647
10241,0.005940256610844011
10566,0.0019897052647134517
10579,0.002495956166049616
929,0.0037176439150385914
935,0.027446618582374526
1261,0.002029974229565099
951,0.0020714198183196864
952,0.011140622555257195
955,0.0019360613529872798
1295,0.030358871852827346
966,0.0011487305097581198
974,0.002927440218841711
1305,0.0013128426167436681
995,0.013250695542166435
998,0.001977859599221994
1403,0.02482172363513068
1001,0.004814419158268629
1009,0.004606451351208724
1338,0.04763526976141182
1029,0.01232200005569061
1053,0.0026850683616988402
1062,0.0021781718503506003
1067,0.005860656390306447
1071,0.004483614807541765
9957,0.006376351778568778
9960,0.03706174108677377
9671,0.011140622555257195
9680,0.023872238235189545
9982,0.09442889803754308
9700,0.017291674310502287
9712,0.012148179912007489
10023,0.023663606872225088
10042,0.002469481118094159
10043,0.0064462254500776
10048,0.02304900505815476
10049,0.0021462445775062558
10054,0.004491456453762656
10057,0.004654155901258312
10388,0.0011660928921850458
10396,0.003457746902482915
10700,0.002663409553514025
10716,0.011140622555257195
10418,0.004343347573766218
10730,0.0290611312743395
10733,0.0018652750120239797
10429,0.04118980041748952
10844,0.004319194942459882
10856,0.003386547336533317
10448,0.002404893828531715
10451,0.0020352848778539883
10458,0.0010244727692923818
10743,0.004090263326382675
10753,0.0019736967007909275
10756,0.0018458696636471086
10465,0.023500535721885485
10488,0.032698760314621426
10490,0.0032658222312530387
10495,0.01232200005569061
10510,0.0017414303001363378
10818,0.003795287475443978
10531,0.00495894247208302
10823,0.0015185021996805884
10544,0.05090068150661984
10553,0.0022871377060282466
31437,0.0019789463469290767
31442,0.0030462236265455488
31451,0.04315597208317649
31453,0.02663756623898219
31143,0.020315691499135067
31146,0.006113270846447587
31149,0.011140622555257195
31460,0.008290516943866304
31466,0.018113607877457145
31472,0.011140622555257195
31788,0.0034727012121509903
32113,0.01232200005569061
31807,0.0034452639157673856
32122,0.003381125981879485
32127,0.003264731255680096
31820,0.003107629259028305
31832,0.01232200005569061
32267,0.0023080374780830824
31860,0.005258133920974072
31873,0.042079068842714104
32168,0.027006882182393704
32177,0.011140622555257195
31882,0.01150742238580235
31896,0.03216711082786387
31910,0.003829251664680849
32211,0.02779311600017828
32232,0.039375564911567934
31943,0.011140622555257195
31950,0.004541799792015612
32243,0.03548621132391578
31966,0.0057032334552088474
31976,0.013448792223683115
31666,0.0033729802552135133
31674,0.0021086635560346313
31989,0.018180539263050282
31990,0.004833408724952663
31991,0.012894703026744005
31997,0.004046286900544064
31692,0.01232200005569061
31719,0.001622683729956932
31723,0.03834664772550707
32039,0.0020080915465631294
32042,0.0015971629176946367
31739,0.011140622555257195
32061,0.004138981889601863
32062,0.0017623830592676532
44333,0.003533129657435377
44656,0.0036667730490110404
44658,0.01256435102060575
44976,0.0037574492849402554
44990,0.01232200005569061
45312,0.005658025696539225
45644,0.003479187864013821
41146,0.01232200005569061
41459,0.040891318384166306
41462,0.004184230932134926
41787,0.00202366530406821
42422,0.031205733729962666
42743,0.005712593221927682
43076,0.004346140215925784
44350,0.004005082196792167
44353,0.003764345250728453
44356,0.0029445365731272793
25163,0.011140622555257195
25490,0.00833819085692225
